timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2021-11-15,0.0008757400764525922,0.0008908429697066701,0.005387581364834429,0.0008908429697066701,0.0012501703649124413,0.001115766429649849,0.005756620402351433,0.001115766429649849,0.001522645704259313
2021-11-16,0.0030164759810172603,0.0008474932126983799,0.006262174892091295,0.0008474932126983799,0.0012574698512850574,0.001076495490424561,0.007954285568992943,0.001076495490424561,0.00156439820506644
2021-11-17,1.177152029759055e-05,0.0008734496188777465,0.0064539682334772645,0.0008734496188777465,0.0015900762032022803,0.0011529587716217413,0.008519277043267218,0.0011529587716217413,0.0020268926618145283
2021-11-18,0.0034133346111881136,0.0011020841168053192,0.004067148949555582,0.0011020841168053192,0.0010653081592563072,0.001449419437822957,0.004402765067861147,0.001449419437822957,0.0012756775023921453
2021-11-19,0.00041889698567819996,0.0010188574697024388,0.007528395000445855,0.0010188574697024388,0.0017319270178817341,0.001285914826685444,0.00950169679282543,0.001285914826685444,0.002194333584390687
2021-11-20,0.0007173001431919594,0.0012730056610377224,0.009406310243664028,0.0012730056610377224,0.0012705728318543798,0.0016161467100217837,0.011941798704453166,0.0016161467100217837,0.0015697831310361393
2021-11-21,0.0002665466231851924,0.0012100983778460409,0.006344855987784571,0.0012100983778460409,0.0014380648126417536,0.0015698430535768637,0.0066229931656889875,0.0015698430535768637,0.0017609886475868028
2021-11-22,0.0018023857995158757,0.0011816856319739268,0.008351196931054718,0.0011816856319739268,0.0012467280369699428,0.0015855770738652162,0.009701159896518275,0.0015855770738652162,0.0015279034588198323
2021-11-23,0.0005054065162781596,0.001113929753111827,0.00823088943601126,0.001113929753111827,0.001372417764976137,0.001506347650366498,0.011130487293050427,0.001506347650366498,0.0017019131971071977
2021-11-24,0.0005125116416372901,0.001201664937549861,0.007815977712386894,0.001201664937549861,0.0012606331420113308,0.001672084706565983,0.009077446396044783,0.001672084706565983,0.001529183698112577
2021-11-25,0.00030666447576937166,0.001153710491522969,0.004982714767119538,0.001153710491522969,0.0013298037315323526,0.0016385762709463085,0.005171836888659496,0.0016385762709463085,0.0016007058660357212
2021-11-26,0.004472105263034059,0.0011109068086848353,0.005837474462609837,0.0011109068086848353,0.0012789420265116504,0.0016101082413309971,0.006287940768599714,0.0016101082413309971,0.001552345493580693
2021-11-27,0.000528101983377637,0.0010557847222376416,0.007801252541007849,0.0010557847222376416,0.002106547969374379,0.0015434477565074533,0.011404622058602227,0.0015434477565074533,0.002658708784090834
2021-11-28,0.0018866327811093758,0.0014118990402716832,0.007871543155872622,0.0014118990402716832,0.00126289954409706,0.001965082794586154,0.009220900083978776,0.001965082794586154,0.0015424659039547756
2021-11-29,9.412267667015409e-05,0.001347739793942219,0.006135090479592988,0.001347739793942219,0.0016587080290504342,0.0019079297291751552,0.006111769169320498,0.0019079297291751552,0.0020196953446718745
2021-11-30,0.00019476777062308066,0.0014202593270934598,0.0065145202098161265,0.0014202593270934598,0.0011045338752873836,0.0020657899119492593,0.007703554090943334,0.0020657899119492593,0.001333709896730727
2021-12-01,1.5435318062467217e-05,0.001309824231129828,0.0069261189306462755,0.001309824231129828,0.001147738987769048,0.0018729201027744245,0.00819551694626375,0.0018729201027744245,0.0013881929143143245
2021-12-02,0.00017496152107593322,0.0012203743352505556,0.00254352522573052,0.0012203743352505556,0.0011808803461533844,0.0017440487576726423,0.0023777297443859746,0.0017440487576726423,0.001393774167375843
2021-12-03,0.0027385948582490808,0.0011224837542296556,0.003136913877640904,0.0011224837542296556,0.0013349434968717502,0.0015426469787363222,0.0028998269194045047,0.0015426469787363222,0.0015905054926965876
2021-12-04,0.007328803433483328,0.0010518475055236235,0.007772160225834321,0.0010518475055236235,0.0018170373431624501,0.0014433868601615514,0.010665266482193073,0.0014433868601615514,0.0022587705830333055
2021-12-05,1.1639672820110715e-05,0.0012425580317566738,0.009181331002826915,0.0012425580317566738,0.0018700038324016817,0.0017171646026972961,0.012688225580428283,0.0017171646026972961,0.0023901220624703
2021-12-06,0.0005899325366125631,0.0018594888004316082,0.0030366854776705658,0.0018594888004316082,0.0011278402406082698,0.0023727497747807608,0.003015735828040996,0.0023727497747807608,0.0013322088714689685
2021-12-07,5.379930582362284e-06,0.001698555413834363,0.0041613074562378985,0.001698555413834363,0.0015513642301099124,0.002078236309456797,0.0038039426295890374,0.002078236309456797,0.0018773903280279892
2021-12-08,1.4894090138582918e-05,0.0016089381726908417,0.00636391251720335,0.0016089381726908417,0.0012153609808847248,0.0020271599139405163,0.0067988541125762175,0.0020271599139405163,0.001480613919271805
2021-12-09,0.0033317780049509633,0.0014723282735826719,0.002252114428901671,0.0014723282735826719,0.0012288772209012458,0.0017752040701182737,0.002009207023750571,0.0017752040701182737,0.0014511266494908017
2021-12-10,8.164603262004748e-05,0.0013525198885139375,0.009993845331148913,0.0013525198885139375,0.0017722171830961736,0.0015703952203597513,0.011603738380730763,0.0015703952203597513,0.0022165149721654694
2021-12-11,0.0019254755253576782,0.0015655450042604921,0.006420752711516013,0.0015655450042604921,0.0011366906612183968,0.0018920305471733536,0.00747217927829649,0.0018920305471733536,0.0013769303621860613
2021-12-12,0.00021893960351642222,0.0014424128753939976,0.010658069654106114,0.0014424128753939976,0.0014751554753652796,0.0017139717905207618,0.012664633712142522,0.0017139717905207618,0.0018392786861415925
2021-12-13,0.004822103910277033,0.001509783792558289,0.0048053202843197146,0.001509783792558289,0.0013572437908016132,0.0018851766625908354,0.00477647227470584,0.0018851766625908354,0.001644405179844482
2021-12-14,7.1547027989948864e-06,0.0014067043937377585,0.010394217679940526,0.0014067043937377585,0.0017089945694007593,0.0017650595367892066,0.013042123935287996,0.0017650595367892066,0.0021618176065933458
2021-12-15,0.0022885486900992504,0.0017599170525551813,0.005930603708028851,0.0017599170525551813,0.0009952983137013665,0.0022194155833896168,0.007276250707524743,0.0022194155833896168,0.0011935495807672775
2021-12-16,0.0006504572906391487,0.0016110525013034206,0.011904157310453519,0.0016110525013034206,0.0016066419269585655,0.0019402380555702972,0.014336527837889051,0.0019402380555702972,0.0020013715512347155
2021-12-17,0.0009721982154553635,0.0016979648292757275,0.004038956875371899,0.0016979648292757275,0.001460320773919519,0.0021412539734239175,0.003860614527741852,0.0021412539734239175,0.0017572989146655929
2021-12-18,0.00019317374094669431,0.0016163808640671917,0.005603164308802855,0.0016163808640671917,0.0014458990222690857,0.0020921125878717944,0.005799377978027242,0.0020921125878717944,0.0017436205751828315
2021-12-19,9.184113196956346e-06,0.0015738830106941325,0.004699573270691954,0.0015738830106941325,0.0012059657464742848,0.002108068897217473,0.0050312705479894585,0.002108068897217473,0.0014409019639103355
2021-12-20,1.3709841988964935e-05,0.0014597278800090013,0.0025920564511454375,0.0014597278800090013,0.001136808380538642,0.0019525671255611761,0.002487932985039888,0.0019525671255611761,0.001331454914021813
2021-12-21,0.0018428812587750803,0.0013389862023798706,0.00397991794956265,0.0013389862023798706,0.0011022646421897308,0.0017178116320364218,0.004233923872425189,0.0017178116320364218,0.0013081043705324338
2021-12-22,3.988976425019658e-05,0.001230777466165159,0.00909428374279408,0.001230777466165159,0.00148266723167534,0.0015176345590181429,0.011213886894260937,0.0015176345590181429,0.0018194801560912348
2021-12-23,0.0018819926599959328,0.0013110802752736793,0.004102348719746526,0.0013110802752736793,0.0011337056882050492,0.0016876730186147998,0.004342399859768201,0.0016876730186147998,0.0013442068239939544
2021-12-24,5.494006658309314e-07,0.001208329672648799,0.008245193252691867,0.001208329672648799,0.0016186224389864712,0.0015131043042182553,0.008794942063486648,0.0015131043042182553,0.001985644235459214
2021-12-25,6.005827165881189e-05,0.0012944808496995945,0.003149091212203345,0.0012944808496995945,0.0010673628752913987,0.0016877065396120165,0.003237150946295183,0.0016877065396120165,0.0012523013359562493
2021-12-26,5.6253073989522745e-05,0.0011890541196254254,0.0009597930794289206,0.0011890541196254254,0.001687797832709737,0.001470371952854426,0.0006080386496401977,0.001470371952854426,0.0019751165511765227
2021-12-27,1.1113028749573172e-05,0.0010993868100183048,0.0037779760165412503,0.0010993868100183048,0.0011259267915850668,0.0013366740586956134,0.003979375846609484,0.0013366740586956134,0.0013342859199051806
2021-12-28,0.003862799817473777,0.0010176014647015439,0.003706953955743581,0.0010176014647015439,0.001074755126243529,0.001217232335935873,0.0039568283873684116,0.001217232335935873,0.0012746265957339522
2021-12-29,0.0005922414779392013,0.0009443221719050456,0.006977649503670415,0.0009443221719050456,0.00160786911252492,0.0010884512159013422,0.008042627095244295,0.0010884512159013422,0.0020053302177611546
2021-12-30,0.00024547803638303155,0.0012478758253737193,0.006647151131653258,0.0012478758253737193,0.0012026221843893996,0.0014448346471842173,0.007867027951582426,0.0014448346471842173,0.001449542294326197
2021-12-31,0.0003477916445154516,0.0012046210750199697,0.0037515524719258305,0.0012046210750199697,0.0011835288422790365,0.0014483917893607756,0.003926908630558763,0.0014483917893607756,0.001405976205037373
2022-01-01,0.0008628161990363844,0.0011319546145183706,0.004274908544794183,0.0011319546145183706,0.0013299567256010222,0.0013791059168785065,0.0042895363478386685,0.0013791059168785065,0.001598034720914139
2022-01-02,5.168250316645842e-05,0.0010765449900365872,0.004598488874366145,0.0010765449900365872,0.0016202654899258222,0.001339489605589547,0.004187484726849339,0.001339489605589547,0.0019407846444128112
2022-01-03,0.0003577634813327156,0.0010759724304422948,0.004917571689007748,0.0010759724304422948,0.0011270693408852513,0.0013944510686095413,0.005421674930232597,0.0013944510686095413,0.0013407872352685854
2022-01-04,0.0001473537347734886,0.0009969268918181284,0.0073663487301767186,0.0009969268918181284,0.0011194526518537378,0.0012645630195910705,0.00934392709239156,0.0012645630195910705,0.0013489207136035445
2022-01-05,0.002710898393459867,0.0009549053087419339,0.006823921407061553,0.0009549053087419339,0.0011190134519721193,0.0012392404572441965,0.008209143711390188,0.0012392404572441965,0.0013506048796713415
2022-01-06,8.855369534192877e-05,0.0008998848843195063,0.006649299892816551,0.0008998848843195063,0.001464777114549245,0.001166683707057613,0.008620691361157075,0.001166683707057613,0.0018087997607509566
2022-01-07,0.001432470244878915,0.0010948868574803153,0.004120266347144647,0.0010948868574803153,0.0011314011524287682,0.0014281256186361021,0.004404774158410627,0.0014281256186361021,0.0013315353946865046
2022-01-08,1.786793760610854e-05,0.0010189170635412576,0.0027529965317396993,0.0010189170635412576,0.0021098572850366854,0.0013107465135675442,0.0019710858641008118,0.0013107465135675442,0.0025346760686052942
2022-01-09,1.8044953515332598e-05,0.0010787450966949135,0.0025026897883086174,0.0010787450966949135,0.0012638347964517623,0.0014404465436181732,0.0022203765933084614,0.0014404465436181732,0.0014782647333463645
2022-01-10,4.656151618356773e-06,0.000996206781962699,0.002302665821078651,0.000996206781962699,0.0012070784940029053,0.0012846227534245526,0.002078297605949557,0.0012846227534245526,0.0014036536305334713
2022-01-11,0.00046800445580802435,0.0009214690946388782,0.004642384556515541,0.0009214690946388782,0.0010485381068558884,0.0011489776466972782,0.00523765999688263,0.0011489776466972782,0.0012456624300344352
2022-01-12,0.0007836588432287072,0.000853299158715514,0.006305075352919262,0.000853299158715514,0.0013034459169993518,0.0010144770640266503,0.00749602793717138,0.0010144770640266503,0.0015822389138563688
2022-01-13,0.0009844425796779032,0.0008370036786539599,0.0055774485296684,0.0008370036786539599,0.0013802799652942307,0.0010287989748244512,0.005864270606125421,0.0010287989748244512,0.0016525130031418164
2022-01-14,0.00014065164669731014,0.0008529600060043993,0.006302569334510731,0.0008529600060043993,0.0013829821521080987,0.0010887464878774511,0.006968258793578896,0.0010887464878774511,0.0016487423208126166
2022-01-15,3.2441615754208532e-06,0.000885249390068498,0.005249120749474561,0.000885249390068498,0.0011456366638931262,0.0011725013061216541,0.005877345372371926,0.0011725013061216541,0.001358573941481738
2022-01-16,2.167409245896066e-06,0.0008327761598930274,0.0026790963240807195,0.0008327761598930274,0.001188128718299758,0.0011041620142298253,0.0024876454738263043,0.0011041620142298253,0.0013925203856010797
2022-01-17,0.00040915465684017617,0.0007717972631562282,0.0029500519134436454,0.0007717972631562282,0.0011203681406945331,0.0009749307303259997,0.002906513412303561,0.0009749307303259997,0.0013213816721998493
2022-01-18,8.73858193702656e-06,0.0007178328777218642,0.0053041074031436805,0.0007178328777218642,0.0011200215975137515,0.0008593552787623919,0.006349824363687501,0.0008593552787623919,0.001350968589788542
2022-01-19,0.00022529741150298987,0.0007066122402765899,0.004624281224742784,0.0007066122402765899,0.0009690847706378193,0.0008759178783603246,0.005453154734049727,0.0008759178783603246,0.0011362414816268708
2022-01-20,0.000666504224064391,0.0006587544138381536,0.004692209452760989,0.0006587544138381536,0.00119409211203336,0.0007820353543244056,0.005049428208538195,0.0007820353543244056,0.0014295260108222302
2022-01-21,0.012013186516994276,0.0006383474512058352,0.004716785127569312,0.0006383474512058352,0.0012304295076576831,0.0007710410665467024,0.005697265695292905,0.0007710410665467024,0.0014715388543786695
2022-01-22,0.001594419980769798,0.0006724887276982044,0.0049690569348605305,0.0006724887276982044,0.0022183507172046746,0.000845540665373934,0.006247747410375148,0.000845540665373934,0.002853317211147029
2022-01-23,0.0012226612819948096,0.001791562987768603,0.006045794801388039,0.001791562987768603,0.0016768539065775254,0.0017141498226280515,0.005894423711679344,0.0017141498226280515,0.0020505476131404124
2022-01-24,0.00010718392791236868,0.001796672353880065,0.004789575424855216,0.001796672353880065,0.0015613572509832886,0.0018437452129772148,0.0046181624172757785,0.0018437452129772148,0.0018763111878601882
2022-01-25,6.63000917270787e-05,0.0017569855032915356,0.003099843896718351,0.0017569855032915356,0.0012938924496573823,0.0019139480054883077,0.002895710473748757,0.0019139480054883077,0.00153350597886875
2022-01-26,7.6221516413153324e-06,0.0016151250436954076,0.004750803311112618,0.0016151250436954076,0.0010689664992500503,0.0017475031169982788,0.005431980777929042,0.0017475031169982788,0.0012692010065294007
2022-01-27,5.981224852095725e-05,0.0014847449879636175,0.001839703935610764,0.0014847449879636175,0.0012989134287764545,0.0015835836713339192,0.001506936909690638,0.0015835836713339192,0.0015112705493896595
2022-01-28,0.0002974764318438914,0.0013628330314849058,0.004073810968437059,0.0013628330314849058,0.001153110880592454,0.0013980834139637128,0.004298547812068294,0.0013980834139637128,0.0013743355856935125
2022-01-29,8.688759824604161e-05,0.0012585856847234349,0.002986472959562656,0.0012585856847234349,0.001399369036860626,0.0012732211537338346,0.0026918941476244485,0.0012732211537338346,0.0016647243621966648
2022-01-30,3.364517910231735e-05,0.0011869421599077718,0.00453176631686939,0.0011869421599077718,0.0011496994587613058,0.001235231223996894,0.004913180587831752,0.001235231223996894,0.001373162580606067
2022-01-31,0.00021917049819627916,0.0011021893547589457,0.0036184647500183405,0.0011021893547589457,0.0011041398026932145,0.0011426218011110212,0.003793454062716795,0.0011426218011110212,0.0012975580567839992
2022-02-01,4.539146060592502e-05,0.0010205047783275476,0.0052438089110627235,0.0010205047783275476,0.001210650584130259,0.0010349694071523708,0.005748530702957796,0.0010349694071523708,0.0014572769535149712
2022-02-02,0.002238306115479739,0.0009639572860616902,0.003662425503928177,0.0009639572860616902,0.0010467513954942732,0.0010013368579848136,0.003998850159557419,0.0010013368579848136,0.001232320573747612
2022-02-03,2.9606829730316037e-05,0.00089906734767807,0.006643259068710047,0.00089906734767807,0.0015192693380142337,0.0009191040495848585,0.006791311383136858,0.0009191040495848585,0.001857185059905323
2022-02-04,0.012238307343507672,0.0010457549980937989,0.0036083215549950498,0.0010457549980937989,0.001126456405899564,0.001136279933711665,0.003731700731104617,0.001136279933711665,0.001333384005204519
2022-02-05,2.0730916643119118e-06,0.0009766335245252253,0.007216399900813253,0.0009766335245252253,0.0019991716552228817,0.001043763844189207,0.007712429598749562,0.001043763844189207,0.0025839249507078506
2022-02-06,0.0005367041675807208,0.002059465096113874,0.0036324312369756203,0.002059465096113874,0.0010887514120393401,0.0019523735331295558,0.0038207450895685682,0.0019523735331295558,0.0012965594904577986
2022-02-07,0.0010963769095305362,0.0018844499099194298,0.005139638482737938,0.0018844499099194298,0.0013679106867651742,0.0017051565299543384,0.00533195674121845,0.0017051565299543384,0.0016619413310200685
2022-02-08,4.0003208448025e-05,0.001779022477699218,0.0073974115287253955,0.001779022477699218,0.0014083411223271439,0.0016771461630857058,0.008309190765339817,0.0016771461630857058,0.0017252819445560728
2022-02-09,2.4821456740342702e-05,0.0017327361801222692,0.004650951941137367,0.0017327361801222692,0.0010137954334654194,0.0017440456988429237,0.005482611500843805,0.0017440456988429237,0.0012070151756963627
2022-02-10,0.00030987947262264495,0.00159299873781076,0.0021772684035612252,0.00159299873781076,0.0012971058674824487,0.001568121128781203,0.0018642653345037653,0.001568121128781203,0.0015346925779262165
2022-02-11,0.0007247470280784231,0.0014661082402257252,0.004531154716803921,0.0014661082402257252,0.0013056783115734999,0.0014025814098207318,0.004653379120177864,0.0014025814098207318,0.00157517166732323
2022-02-12,1.4915985051908728e-05,0.0013780368340164536,0.004878642105245623,0.0013780368340164536,0.0013486985208254047,0.0013544519658578585,0.005109184851774773,0.0013544519658578585,0.001621611110448468
2022-02-13,1.2367223924572028e-06,0.0013369605455380905,0.0027307703092264574,0.0013369605455380905,0.0011135682599766493,0.0013888277099533368,0.0026930857362006647,0.0013888277099533368,0.0013072855246630854
2022-02-14,8.437833953009539e-05,0.0012334917091847615,0.0030506109659695184,0.0012334917091847615,0.0011690670711954757,0.0012399252548912045,0.002932877138159165,0.0012399252548912045,0.0013801983577548722
2022-02-15,0.0020821520658709093,0.0011382519577121826,0.004606706379617615,0.0011382519577121826,0.0011006258979795952,0.0010900912469932102,0.005167149632716875,0.0010900912469932102,0.0013106479760104362
2022-02-16,0.00019196920091974463,0.0010611138417440606,0.007840629703998684,0.0010611138417440606,0.0015333355967193556,0.0010141320384172098,0.007493478523587656,0.0010141320384172098,0.001912125230844537
2022-02-17,0.006574344354842139,0.0011760803282350324,0.0035082703154932227,0.0011760803282350324,0.001260429896442944,0.0012165909052895992,0.0034568594828686123,0.0012165909052895992,0.0014991172931286484
2022-02-18,0.00015842064741601624,0.001107917112436568,0.008186461696759057,0.001107917112436568,0.0018140133927748718,0.0011683777374559426,0.008633208646803628,0.0011683777374559426,0.0022783296987336616
2022-02-19,5.176253792208329e-06,0.0016359261883324163,0.0040548985391356636,0.0016359261883324163,0.0012301784443498347,0.0017236870593345518,0.004165387727012839,0.0017236870593345518,0.001469876311852031
2022-02-20,0.0018536832319276792,0.001517759914987104,0.0021313216980698314,0.001517759914987104,0.0012681588092972671,0.0016040935675821475,0.0018251404967648322,0.0016040935675821475,0.0014995897738834803
2022-02-21,0.0012905201930530857,0.0013984660633693468,0.007461047687493766,0.0013984660633693468,0.0016699598115661118,0.0014137903433565108,0.007664143794712581,0.0014137903433565108,0.002053037631527649
2022-02-22,0.0010326282973454992,0.0014611545184234642,0.010796552705836975,0.0014611545184234642,0.0013786984508562747,0.0015849855896568883,0.011711547437971424,0.0015849855896568883,0.0016976851058889296
2022-02-23,0.0006855827216738781,0.0014655552450376992,0.009540352806842803,0.0014655552450376992,0.0013032261092369483,0.0016820128306125148,0.0117899829512975,0.0016820128306125148,0.0015886854100803918
2022-02-24,0.000750736981521419,0.001445250900811121,0.006549047544116329,0.001445250900811121,0.0013061267612328687,0.0017374738325129269,0.0073769371136724144,0.0017374738325129269,0.0015749869798677594
2022-02-25,0.0005170371354751445,0.0013944987719919086,0.006125550704328797,0.0013944987719919086,0.0013648168372729476,0.001733255879059451,0.006637948651167622,0.001733255879059451,0.0016476783632607067
2022-02-26,7.757741930413169e-06,0.0013545082749923827,0.007374276549399694,0.0013545082749923827,0.001198187997709699,0.0017407649982913416,0.008894623924208814,0.0017407649982913416,0.0014382069402758184
2022-02-27,0.0013201971928004997,0.0012965175063804897,0.0018218907092103001,0.0012965175063804897,0.0012643148337202603,0.0017078750427317261,0.0015190213523510472,0.0017078750427317261,0.0014658242255866615
2022-02-28,0.01843193356112254,0.0011968586630255274,0.007492282558914362,0.0011968586630255274,0.0015030056427937106,0.001505813896038988,0.008100150282158346,0.001505813896038988,0.001829991656243938
2022-03-01,0.0007040202718704298,0.001234802583261973,0.009124025558827202,0.001234802583261973,0.0022127142526870004,0.0016355967412542628,0.012085516076355907,0.0016355967412542628,0.002887084218947217
2022-03-02,9.513497454860855e-05,0.0028548334339481172,0.01030319772214521,0.0028548334339481172,0.0012776528431909906,0.0029928082867146273,0.012987655400572904,0.0029928082867146273,0.0015648087092628867
2022-03-03,0.0011624334745798663,0.002667730427084134,0.0008785595552281688,0.002667730427084134,0.0019725817105439424,0.002875344615159845,0.0004874224220981273,0.002875344615159845,0.0023571131970526837
2022-03-04,0.006607296023716304,0.0024505280254299364,0.0037139939960621573,0.0024505280254299364,0.0017221465871595932,0.002586266007438199,0.0032113068870987965,0.002586266007438199,0.0020836623887901013
2022-03-05,4.484855303510615e-05,0.0023596047278791714,0.017435251705601187,0.0023596047278791714,0.0017470600762568495,0.002606275480311911,0.019257915733292136,0.002606275480311911,0.0022243960038467406
2022-03-06,0.0006351880360650995,0.00277087771740341,0.0032139089633713845,0.00277087771740341,0.0011670495633479092,0.00320783978285047,0.0032129130001758393,0.00320783978285047,0.0013799889209265702
2022-03-07,8.76155019675511e-05,0.0025370781005174155,0.005776014821336192,0.0025370781005174155,0.0012777970448341232,0.0028407905376139466,0.006455740597293067,0.0028407905376139466,0.0015321080603593249
2022-03-08,0.00030922301812386516,0.002379771278296996,0.0025501776282340926,0.002379771278296996,0.0014490552047113651,0.002727386946790716,0.0021252397508527876,0.002727386946790716,0.0017381096250223985
2022-03-09,0.006473945649284134,0.002187967383060663,0.008259771986339653,0.002187967383060663,0.0011073325435767259,0.0024550567340946646,0.01068546820531325,0.0024550567340946646,0.001328636926442925
2022-03-10,0.00391210929562603,0.002035635285100941,0.015041423318573542,0.002035635285100941,0.001889810354638659,0.0023063299843132236,0.017041601636736257,0.0023063299843132236,0.002401056035309416
2022-03-11,0.00026979646848033855,0.0024691768677171026,0.010872995622089723,0.0024691768677171026,0.0021221377332713612,0.002896056054843558,0.010671527778872076,0.002896056054843558,0.002667239884858872
2022-03-12,7.877603087367971e-06,0.002622294822565308,0.005047547486651084,0.002622294822565308,0.0012240120646760083,0.0032369137868115162,0.00549273237182898,0.0032369137868115162,0.0014517243587469908
2022-03-13,0.0007548904601983288,0.0024240037875827565,0.003128868121812545,0.0024240037875827565,0.001108609865491321,0.002980143046671838,0.0031784110047251503,0.002980143046671838,0.0012987870707347948
