timestamp,realized_var,garch_var,garchx_var
2017-06-10,0.00184397472346705,0.0021426632985335,0.00282144597724577
2017-06-11,1.24045033094924e-05,0.00213302406739228,0.00281011550138492
2017-06-12,0.0113132187846786,0.0019666054754978,0.00260623626754073
2017-06-13,0.000455768159589155,0.00278718321024764,0.0035862800801029
2017-06-14,0.00651251593441691,0.00260197011322457,0.00337301771244105
2017-06-15,0.000282713915115065,0.00295410352899295,0.00379592011361776
2017-06-16,0.000469410945840472,0.00273946648507589,0.00353673852044938
2017-06-17,0.00281840718578831,0.00255958149124153,0.00332871280011732
2017-06-18,0.00171010736603773,0.00259750305178374,0.00337048695251052
2017-06-19,0.000258595345509494,0.00253674689152035,0.00329300727491675
2017-06-20,0.00247867617640878,0.00235636791092391,0.00307533624727955
2017-06-21,0.00014600287625032,0.00238274448085088,0.00310859614820248
2017-06-22,3.65642502027797e-05,0.00220608310300131,0.0028906250226327
2017-06-23,0.000210099691715609,0.00203538334778265,0.00268699158841264
2017-06-24,0.00258964830384205,0.00189447797423571,0.00251974934345265
2017-06-25,5.51997252932933e-05,0.0019706149545178,0.00260854415571393
2017-06-26,0.00191814843528701,0.00182201794426633,0.00242215705025267
2017-06-27,0.000865555112070189,0.00184667611669036,0.00244433243725052
2017-06-28,7.59395380558141e-05,0.00177860513893077,0.00236297989065446
2017-06-29,0.000192422312788775,0.00164850863367335,0.0022049485162008
2017-06-30,0.000542848416819633,0.00153976197911369,0.00207913222020494
2017-07-01,0.000354768275531321,0.00147063887484374,0.00199320132076752
2017-07-02,0.000847591369440614,0.00139134787027379,0.0018959204778807
2017-07-03,0.000516043256425421,0.00136137029541428,0.00185783533643537
2017-07-04,0.000211702835937571,0.00130547059487226,0.00179073042606242
2017-07-05,1.81061286264464e-08,0.00122824685783934,0.00169768792340359
2017-07-06,6.35964808917415e-06,0.00113952910530801,0.00158643823500607
2017-07-07,0.00123000227267895,0.00105908054384807,0.00146972516218017
2017-07-08,0.00042849905900166,0.00109093795440532,0.0014892142953845
2017-07-09,0.000432122610623048,0.001051047409535,0.00143043403964852
2017-07-10,0.0035605176466724,0.00101494142746561,0.00137483940535346
2017-07-11,0.000217961236131423,0.00125119742798821,0.00165315067974928
2017-07-12,0.000664570681842947,0.00117923710084183,0.00156486385882387
2017-07-13,0.000296320860864599,0.00115197503530649,0.00152823756201216
2017-07-14,0.00294556817064626,0.00109539602079996,0.00146163247895277
2017-07-15,0.0123035240194813,0.00127172752485813,0.00167387277222447
2017-07-16,0.00123554388768516,0.00223802112700305,0.00282779403676014
2017-07-17,0.0206961544163394,0.00216772094672831,0.00275340188287754
2017-07-18,0.00158371944454318,0.00377825284587371,0.00468106192402927
2017-07-19,0.0003918256249066,0.00360382819726014,0.00449255077383807
2017-07-20,0.0460513656226875,0.00334201814627504,0.00419305059886297
2017-07-21,0.00298622037412134,0.00703230047967092,0.00860224787868787
2017-07-22,0.0027027579788062,0.00669528403579388,0.00822948209897926
2017-07-23,0.000828239239772272,0.00636321329492102,0.00785291819887342
2017-07-24,7.95410828842624e-05,0.00589873696436579,0.0073174354579081
2017-07-25,0.00448130431814144,0.00541026599262987,0.00675135595519541
2017-07-26,0.000339379302749694,0.00534311994007246,0.0066796893096009
2017-07-27,0.00299680255491397,0.0049253798287998,0.00619022792539591
2017-07-28,0.00250872596673474,0.00477269526292746,0.00601700200226426
2017-07-29,0.000889932281882759,0.00459130072450467,0.00580763580631864
2017-07-30,0.000125619593439825,0.00428639005081198,0.00543927723032194
2017-07-31,0.00176085687980037,0.00394224977075411,0.00500756561414641
2017-08-01,0.00315607839772029,0.00376879194534324,0.00478875322056151
2017-08-02,7.81854057119815e-06,0.0037305026349202,0.00473243213064079
2017-08-03,0.00116359188806414,0.00342461844139683,0.00437058554089324
2017-08-04,0.00102305190522324,0.0032448252727095,0.00414180356080914
2017-08-05,0.0135158063151321,0.00306858989566767,0.00392316410484621
2017-08-06,0.000145259688577218,0.00398277965375538,0.00500950203572121
2017-08-07,0.00250644944587929,0.00366676080083438,0.00463841205521514
2017-08-08,0.000145466669936901,0.00358144917583649,0.00453092624912186
2017-08-09,0.000525003005369446,0.00330038657603265,0.00420080043524665
2017-08-10,0.000133270835369408,0.0030764538803027,0.00393789439502652
2017-08-11,0.00587410401321431,0.00283830489059515,0.00365796501899126
2017-08-12,0.0038627811854507,0.00311492432524864,0.00399085155107197
2017-08-13,0.0022463181716357,0.00319437483152726,0.00409223258064571
2017-08-14,0.00359982079465863,0.00312780150601093,0.00401921348354241
2017-08-15,0.00113361948266384,0.00318350151922402,0.00409028000144268
2017-08-16,0.00207080427966709,0.00302211983420565,0.00390477934213092
2017-08-17,0.000106528046819194,0.00295543832111347,0.00382851859856453
2017-08-18,0.00162357603639868,0.00272552313601202,0.0035569194858631
2017-08-19,6.27155649644128e-05,0.00264617540754417,0.00346440767303776
2017-08-20,0.000655912464499932,0.00243941323152516,0.0032169982044239
2017-08-21,0.000451281771314665,0.00230169950198202,0.00305266577264955
2017-08-22,0.000594605576673672,0.002158364851813,0.00287930882700349
2017-08-23,0.0001527878253452,0.00203984236447107,0.00272787036598703
2017-08-24,0.00186393325859571,0.0018936167458707,0.00254402148329057
2017-08-25,7.19318875747685e-05,0.0019073762064365,0.00254963837426435
2017-08-26,1.9374984914215e-05,0.00176572445379516,0.002376935319853
2017-08-27,4.87011532816847e-05,0.00163188154901224,0.00220837597526223
2017-08-28,2.51343558075399e-09,0.00151221425117713,0.00206474948703495
2017-08-29,0.00192099211551762,0.00139877393931445,0.00192802066953274
2017-08-30,9.00491572644186e-06,0.00146052298567212,0.00200079152468772
2017-08-31,0.000888002325102747,0.00135235745151745,0.00187397328191333
2017-09-01,0.00154603563749786,0.00132925187275674,0.00184959440660267
2017-09-02,0.00437884034595667,0.00136478582800774,0.00189071524095933
2017-09-03,8.36606001055071e-07,0.00164100757269083,0.00221832552994974
2017-09-04,0.00618620756346261,0.00151642673953775,0.00206994944432272
2017-09-05,0.00106038171000353,0.00193498284498725,0.00256784707630735
2017-09-06,0.00241807461334167,0.00187599028411238,0.00249809035894494
2017-09-07,3.60173740518072e-07,0.00193897170770944,0.00257306029031149
2017-09-08,0.00707680524832266,0.00178841014914573,0.00239081586319106
2017-09-09,4.0489083840446e-07,0.0022599300390276,0.00295101499915495
2017-09-10,0.000610270021148414,0.00208143080827389,0.00273898110228723
2017-09-11,8.56334425951269e-05,0.00197095395946305,0.00260943050958352
2017-09-12,5.39753674131159e-05,0.00182494645574487,0.00243589229169475
2017-09-13,0.0038404108504624,0.00168892547638688,0.00227579944212515
2017-09-14,0.0430686373206645,0.00189059338948786,0.00251390204259035
2017-09-15,0.0202576875959566,0.0054505485819625,0.00675637069719167
2017-09-16,1.18116123135121e-05,0.00673755596129977,0.00830850696032666
2017-09-17,0.000136853029034157,0.00617023175267801,0.00764711209333501
2017-09-18,0.0159506838351629,0.00566305745062039,0.00705801576256248
2017-09-19,0.00123230695275757,0.00656091888393776,0.0081456410436116
2017-09-20,2.35970683554698e-05,0.00611400364203773,0.00763231052755752
2017-09-21,0.00532635768001383,0.00560197795315071,0.00703699919619363
2017-09-22,8.77325877355968e-09,0.00559086445435239,0.00703399748609193
2017-09-23,0.00189865727561341,0.00512235152469841,0.006485177291655
2017-09-24,0.000859358716923487,0.00485801674844344,0.00617591964329492
2017-09-25,0.00409020690362217,0.00452725564779668,0.00578298171395024
2017-09-26,7.44049351140331e-05,0.00450332494289783,0.00575545819859799
2017-09-27,0.00581115077813314,0.0041358917085536,0.00531930452472249
2017-09-28,3.83698096753111e-05,0.00429413019529135,0.00550827175749121
2017-09-29,7.82287464967879e-06,0.00394180767423616,0.00508996694693996
2017-09-30,0.00170769936216933,0.00361752836901711,0.00470094821379567
2017-10-01,0.000221330282353306,0.00346776511406197,0.00451695143656848
2017-10-02,1.60328673012148e-06,0.00320312801162904,0.00419602207317994
2017-10-03,0.000443041393892076,0.00294262036277768,0.0038801982633688
2017-10-04,0.000425235751338669,0.0027427802248709,0.00364134561221777
2017-10-05,0.000535906576866678,0.00255880518579692,0.00341714498896634
2017-10-06,9.50245742222662e-05,0.00240037031992173,0.00322106420576508
2017-10-07,0.000162536408688255,0.00221778748344423,0.00299328283320219
2017-10-08,0.00165117332010109,0.00205690950820657,0.00279250229085881
2017-10-09,0.00118595728939587,0.0020381438913975,0.00276083282088602
2017-10-10,4.35610093467087e-06,0.00198097708180184,0.00267269409240284
2017-10-11,8.57585751372014e-05,0.00182710255639457,0.00248575935219873
2017-10-12,0.0146243272304261,0.00169362902593273,0.00232004310566647
2017-10-13,0.00130415648817132,0.00282291354171326,0.00366007986327233
2017-10-14,0.00103441878737331,0.00270759921424305,0.00352319027386814
2017-10-15,0.000712435257648326,0.00257911107073915,0.00336645319433061
2017-10-16,6.91070322449148e-05,0.00243409988491785,0.00318487588293749
2017-10-17,0.000449252308378322,0.00224635029646852,0.00294721133326837
2017-10-18,7.00818133607169e-06,0.00210765950790512,0.00277642989870317
2017-10-19,0.000435018425315323,0.00194298467811522,0.00257826782801786
2017-10-20,0.00267353291779361,0.00182947893116861,0.00243909672686234
2017-10-21,1.11978254419795e-05,0.00191849331906064,0.00254062643881668
2017-10-22,1.48265496560984e-05,0.00177064718841774,0.00236548504917456
2017-10-23,0.000171182184999106,0.00163598430500377,0.00220461665930762
2017-10-24,0.00496997986713233,0.00152650012409569,0.00207416925334254
2017-10-25,0.00158076861269249,0.00183951497937747,0.00244543399665934
2017-10-26,0.000698636440673592,0.00183361619454419,0.00243928948360076
2017-10-27,0.000449919684277402,0.00175231773206537,0.00234253691775003
2017-10-28,2.32544654243365e-05,0.00165669313905026,0.00222721425938778
2017-10-29,0.00453478919924928,0.00153267597730407,0.00208028930816531
2017-10-30,1.44152868926346e-05,0.00180770219940046,0.00240608079219581
2017-10-31,0.00287806460226695,0.00166977804327168,0.00224222286251444
2017-11-01,0.00204077229348776,0.00179029671766874,0.00238527935523456
2017-11-02,0.00202125282488601,0.00182826900998128,0.00242997449107958
2017-11-03,0.000327471370291969,0.00186125578896852,0.00247084625683696
2017-11-04,0.000557370672708305,0.00174560995305121,0.00233333464848814
2017-11-05,1.37936596996625e-05,0.00165981617179972,0.00221743570834795
2017-11-06,0.0028435131622711,0.00153471296583382,0.00206615792858713
2017-11-07,0.000294800227737839,0.00166401656202532,0.00221970956429301
2017-11-08,0.00186518894441849,0.00156273012577326,0.00209698196758701
2017-11-09,0.00187487167105816,0.00160540348907554,0.00214894845798278
2017-11-10,0.00583691077217338,0.00164519511875244,0.00219793630718817
2017-11-11,0.0016131004150827,0.00202248183662722,0.00264860317291595
2017-11-12,0.00438879861072432,0.00200343695276247,0.00262917981371875
2017-11-13,0.00950818783529781,0.00222491691647777,0.00289559222133581
2017-11-14,0.000133606009076594,0.00286767230995597,0.00386760365969975
2017-11-15,0.00951193698821274,0.00264772796432908,0.00359392876377747
2017-11-16,0.00536877330012399,0.00325399753175067,0.00430741120487334
2017-11-17,0.000436206648077565,0.00345094121374864,0.00453513108343538
2017-11-18,0.000109681465233619,0.00320626024930951,0.00423957690242223
2017-11-19,0.000969223045309225,0.00295478074823954,0.00393554217473334
2017-11-20,0.000408836561985785,0.00279916331948842,0.00374404550723497
2017-11-21,0.00025289212221479,0.00260886850672807,0.00350896750421331
2017-11-22,0.000498799170690938,0.0024217200687484,0.00327803445374812
2017-11-23,0.000695234420514628,0.00227202602481966,0.00309185839020886
2017-11-24,0.000696133201717579,0.00215226835541659,0.00294113418104848
2017-11-25,0.00397642948351037,0.00204301371978238,0.00280352266261903
2017-11-26,0.00354913059284993,0.00222556122433787,0.00301505517384676
2017-11-27,0.00259683009799774,0.00235544492947901,0.00316452206355173
2017-11-28,0.000585388822311797,0.00239206976367918,0.0032037836544172
2017-11-29,0.00029118789573491,0.00225240857476204,0.00303322584588158
2017-11-30,0.00117599343939771,0.00209958790368268,0.00284826478009663
2017-12-01,0.00489974877795929,0.00203621453720942,0.00276930514209781
2017-12-02,8.06326961493596e-05,0.00229881157997691,0.00307468899774536
2017-12-03,0.000492821039737599,0.00212383158093055,0.00285986920426445
2017-12-04,0.000845082111267367,0.00199955621972349,0.00270355131899207
2017-12-05,0.000484737828446001,0.00191641419508548,0.00259954631514043
2017-12-06,0.0330236706481974,0.00180950026005143,0.00246629326635275
2017-12-07,0.0506785436037329,0.0045120804859838,0.0056844657185128
2017-12-08,0.00596389599718396,0.00849869997793629,0.0104441656722444
2017-12-09,0.00769084161578564,0.00829027221000995,0.0101875400928331
2017-12-10,0.000327547789115357,0.00824860433349275,0.0101181568413013
2017-12-11,0.0083778019295231,0.00757690463814827,0.00930066518875789
2017-12-12,0.000776518369380277,0.00765645746982824,0.00940975379707441
2017-12-13,0.00354902959573326,0.00707494486478492,0.00873975354892922
2017-12-14,8.93120149841674e-05,0.00678264933908141,0.00840659299784549
2017-12-15,0.00445192543446877,0.00621806887045325,0.00775226974725687
2017-12-16,0.00927883837243031,0.00607807005408781,0.00759136613217892
2017-12-17,0.000340731732400987,0.00636564627281376,0.00794148416295098
2017-12-18,1.93418500448702e-06,0.00585900494684313,0.00734909908917516
2017-12-19,0.00526247326013969,0.00536731432905879,0.00677244588202546
2017-12-20,0.00448967866953018,0.00537113216295283,0.00678389030301661
2017-12-21,0.0025694771535612,0.00530811363338347,0.00670889600575981
2017-12-22,0.0177484256230095,0.00508533546093044,0.00645005463644504
2017-12-23,0.00369941408144279,0.00618819873160027,0.00776688075363348
2017-12-24,0.00292138769638205,0.00598604181436187,0.00753644621870921
2017-12-25,5.20169580343701e-05,0.00573452975200025,0.00724363075867292
2017-12-26,0.0190029914910021,0.00525798546149586,0.00667950034924587
2017-12-27,0.000267752759381791,0.00645378196624649,0.00810671393966084
2017-12-28,0.00655728259647445,0.0059331875373065,0.0074953114615939
2017-12-29,1.15384699050266e-05,0.00599916916706411,0.00757941051548528
2017-12-30,0.0152764148020289,0.00549610284897994,0.00698619702561636
2017-12-31,0.00790341861072988,0.00635047353987329,0.00800806493329064
2018-01-01,0.00128880833800391,0.00649597144700222,0.008183227708259
2018-01-02,0.00857277101404245,0.00605957261529727,0.007668620280674
2018-01-03,0.00021039752146206,0.0062879974728102,0.00794674961101203
2018-01-04,0.000668658311458624,0.00577689987660785,0.00734326014571231
2018-01-05,0.0123086886342515,0.00534973298518528,0.00683724969400998
2018-01-06,3.11182804020585e-05,0.00596145400857931,0.00756497882170099
2018-01-07,0.003811912800359,0.0054633560114524,0.00697009353647979
2018-01-08,0.00683523822664327,0.00533398263603232,0.00681692516111304
2018-01-09,0.0014914983912482,0.00547604885669788,0.00698342284369588
2018-01-10,0.000653424260853621,0.00514588374839755,0.00659124085380656
2018-01-11,0.0122281945865596,0.00477233994594163,0.00614651363031713
2018-01-12,0.00176258839682411,0.00542739977114744,0.00692535422406026
2018-01-13,0.000717697579410509,0.00512479894019188,0.00656692717272543
2018-01-14,0.00174915991828368,0.00475862184479553,0.00612517912934813
2018-01-15,1.20047478861285e-05,0.00451308689533832,0.00583255054781443
2018-01-16,0.0340704133173652,0.00413943387765249,0.00538185000120062
2018-01-17,0.000708903359142975,0.00672925716304971,0.00846265521714452
2018-01-18,0.000638406506693722,0.00622264469350671,0.00786689228012834
2018-01-19,0.000131808402517934,0.0057540694382032,0.00731201635536293
2018-01-20,0.0111349873851509,0.00528269066258724,0.00674131861063737
2018-01-21,0.0112681672760575,0.00579924353923368,0.00732936667213887
2018-01-22,0.00352530364576479,0.00628228810700401,0.00790650337234283
2018-01-23,3.34070755105569e-05,0.00605695676036509,0.00764456514869636
2018-01-24,0.00195241119075519,0.00555074159022179,0.00704665626870724
2018-01-25,7.8185550723075e-05,0.00525373853267582,0.00669559373545214
2018-01-26,6.15659004126212e-05,0.00482130223750023,0.00617614118203511
2018-01-27,0.000567402597300214,0.00442508211913509,0.00570290450385243
2018-01-28,0.000885695305512508,0.00410688608624613,0.00531858098310182
2018-01-29,0.00180231647222857,0.00384378225339141,0.00499819200251969
2018-01-30,0.012393289697079,0.00368246453623743,0.0048004254769838
2018-01-31,0.000127581552557728,0.00444661264584814,0.00570529836919602
2018-02-01,0.0117631369806572,0.00408869278107713,0.00527706237834862
2018-02-02,0.00142553273391927,0.0047632473311181,0.00607850496542069
2018-02-03,0.00146173575061246,0.00448945948073163,0.00575238709485439
2018-02-04,0.0106071126923748,0.0042426221569113,0.00545629796494644
2018-02-05,0.0302697764551361,0.00480429274702188,0.00612270576557191
2018-02-06,0.0118176881701811,0.00700916622441996,0.00875093372859038
2018-02-07,0.000297973400616548,0.00743416895858693,0.00926896530530954
2018-02-08,0.00658599800776372,0.00683082611712528,0.00856166456704955
2018-02-09,0.00307620545268916,0.00682113358966159,0.0085534968231522
2018-02-10,0.000175804330068982,0.00651024440438148,0.00818965875898532
